0.59189E+03 0.86546E+00 0.00000E+01 193424 0 0 10937 0.18480E+02 0.00000E+01 0.59189E+03 0.00000E+01 0.00000E+01 0
1 613.55 14.906 1.2176 5708.6 613.55
2 598.14 5.1917 0.61522 2310.9 598.14
3 590.5 2.496 0.42371 1359.7 590.5
4 579.63 13.708 1.1853 5568.3 579.63
5 584.28 5.4537 0.6616 2154.3 584.28
6 594.9 2.6272 0.44268 1604.7 594.9
7 570.19 13.878 1.2199 5220.2 570.19
8 588.37 5.3512 0.64465 2025.1 588.37
9 592.06 2.5387 0.42982 1339.2 592.06
10 597.42 14.455 1.2127 5151.9 597.42
11 582.54 5.327 0.64816 1911.0 582.54
12 594.99 2.5067 0.4223 1317.8 594.99
13 577.95 13.613 1.1806 5593.9 577.95
14 593.59 5.4622 0.65224 2204.9 593.59
15 588.82 2.6019 0.44294 1780.9 588.82
16 591.65 13.976 1.184 5741.8 591.65
17 594.11 5.389 0.64294 2204.0 594.11
18 594.96 2.6155 0.44067 1446.8 594.96
19 601.66 14.27 1.1887 5798.7 601.66
20 599.78 5.337 0.63071 2263.6 599.78
21 595.68 2.47 0.41564 1386.5 595.68
22 607.71 14.656 1.2087 5490.6 607.71
23 593.75 5.3751 0.64166 2145.1 593.75
24 588.95 2.555 0.43486 1446.3 588.95
25 606.0 14.659 1.2124 5838.4 606.0
26 593.56 5.3772 0.64212 2101.3 593.56
27 591.46 2.5202 0.42712 1400.6 591.46
28 587.59 14.031 1.1968 5078.5 587.59
29 587.5 5.2989 0.6393 2435.7 587.5
30 591.44 2.4853 0.42121 1248.8 591.44
31 566.8 13.575 1.2004 5256.0 566.8
32 600.14 5.4232 0.64052 1976.5 600.14
33 586.04 2.5572 0.4374 1436.8 586.04
<lo_statistics>
<cumulated_time> 586.797915 </cumulated_time>
</lo_statistics>
